,mAP50,mAP50-95,Precision,Recall,Params (M),Inference (ms)
yolo26n,0.5004,0.303,0.6264,0.5538,2.38,39.79
yolo26s,0.559,0.3382,0.6065,0.5077,9.47,17.92
yolo26m,0.5498,0.3486,0.6103,0.5692,20.35,23.7
yolo26l,0.5676,0.3499,0.6023,0.6154,24.75,27.59
yolo26x,0.509,0.3443,0.6975,0.4462,55.63,57.35
rfdetr_base,0.5633,0.359,0.7347,0.5455,0.0,24.01
rfdetr_large,0.6399,0.3697,0.7143,0.6061,0.0,25.98
yolo11n-obb,0.7147,0.4659,0.8503,0.6769,2.65,41.93
yolo11s-obb,0.7389,0.494,0.7648,0.7385,9.7,35.46
